strategy,period,std_dev,signal,hold,n_tickers,avg_net,win_rate,t_stat,p_value,source,lookback,threshold,direction,avg_gross,category,avg_return,n,significant,mean_return,layer,factors,condition,pattern,fast,slow,hold_period,num_tickers,profitable_pct,source_file,ma_type,hypothesis,law,regime
BB30_STD1.5_squeeze_H1,30.0,1.5,squeeze,1.0,986.0,0.0003092800224215,0.4584178498985801,1.2895176032900226,0.1975209042447482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD3.0_squeeze_H1,30.0,3.0,squeeze,1.0,986.0,0.0003092800224215,0.4584178498985801,1.2895176032900226,0.1975209042447482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.5_upper_touch_H5,10.0,2.5,upper_touch,5.0,895.0,0.0011192725635225,0.4547486033519553,1.2763503135873426,0.2021631767273903,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_squeeze_H3,15.0,2.5,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_squeeze_H3,15.0,3.0,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_squeeze_H3,15.0,2.0,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD1.5_squeeze_H3,15.0,1.5,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H10,25.0,3.0,upper_touch,10.0,660.0,0.0035286676263577,0.5106060606060606,1.2260216759688742,0.2206284419664038,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD1.5_lower_touch_H1,20.0,1.5,lower_touch,1.0,991.0,0.0002224072893802,0.5146316851664985,1.162100148312571,0.2454748622466235,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_lower_touch_H5,15.0,3.0,lower_touch,5.0,648.0,0.001638837484717,0.5787037037037037,1.15814472665045,0.247232303085521,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.0_squeeze_H3,10.0,2.0,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD1.5_squeeze_H3,10.0,1.5,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD3.0_squeeze_H3,10.0,3.0,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.5_squeeze_H3,10.0,2.5,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H3,15.0,2.5,upper_touch,3.0,930.0,0.0008562416387582,0.4935483870967742,1.1029865842625253,0.2703186302667376,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD1.5_upper_touch_H15,15.0,1.5,upper_touch,15.0,998.0,0.0016690116787876,0.4939879759519038,0.9643917082301492,0.3350834307736554,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.0_upper_touch_H1,10.0,2.0,upper_touch,1.0,992.0,0.0002202541184411,0.4838709677419355,0.961942163608266,0.3363133075199105,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H3,25.0,3.0,upper_touch,3.0,660.0,0.0014033512873909,0.5136363636363637,0.932218251301432,0.3515651457322077,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H5,25.0,3.0,upper_touch,5.0,660.0,0.0018942416117763,0.4848484848484848,0.927627559923883,0.3539404113286206,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD1.5_squeeze_H1,10.0,1.5,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.0_squeeze_H1,10.0,2.0,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD3.0_squeeze_H1,10.0,3.0,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.5_squeeze_H1,10.0,2.5,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H10,10.0,1.5,upper_touch,10.0,1000.0,0.0009485251699518,0.474,0.8988462827909229,0.3689511351006274,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.5_lower_touch_H5,10.0,2.5,lower_touch,5.0,921.0,0.0009882813917136,0.5483170466883822,0.8915408466741694,0.3728721945100087,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H15,15.0,2.5,upper_touch,15.0,930.0,0.0020729646551459,0.4548387096774193,0.8306823383996672,0.4063665357436318,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_lower_touch_H3,15.0,2.5,lower_touch,3.0,940.0,0.0005395786727996,0.5893617021276596,0.8144260828007659,0.4156073937569978,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H10,30.0,3.0,upper_touch,10.0,667.0,0.0025413453853203,0.5037481259370314,0.8026345486730874,0.4224723158677773,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H10,15.0,2.5,upper_touch,10.0,930.0,0.0013180298927569,0.4698924731182796,0.7674143364607825,0.4430302003363885,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H3,10.0,1.5,upper_touch,3.0,1000.0,0.0002732834225863,0.438,0.7544542202561053,0.4507543273425258,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_lower_touch_H3,15.0,3.0,lower_touch,3.0,648.0,0.0008057088159176,0.5648148148148148,0.7288770665261398,0.4663406105547492,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H15,15.0,2.0,upper_touch,15.0,994.0,0.0012682138950544,0.4426559356136821,0.6264737637336898,0.5311482258915937,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H3,15.0,2.0,upper_touch,3.0,994.0,0.000319260659588,0.4426559356136821,0.6086851496415946,0.542872363312362,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.5_upper_touch_H1,10.0,2.5,upper_touch,1.0,895.0,0.0001975804219621,0.4581005586592179,0.5854210854018334,0.5584123528957299,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.5_upper_touch_H3,25.0,2.5,upper_touch,3.0,938.0,0.0004460278942549,0.4552238805970149,0.5012405678656422,0.6163195600684723,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.5_upper_touch_H3,20.0,2.5,upper_touch,3.0,949.0,0.0004084279409735,0.476290832455216,0.4841767691176076,0.6283722542280907,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.0_lower_touch_H1,25.0,2.0,lower_touch,1.0,967.0,0.0002415674970693,0.4446742502585315,0.478322025298651,0.6325292533238532,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.5_squeeze_H3,20.0,2.5,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.0_squeeze_H3,20.0,2.0,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD1.5_squeeze_H3,20.0,1.5,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD3.0_squeeze_H3,20.0,3.0,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H10,20.0,3.0,upper_touch,10.0,647.0,0.0010918478788533,0.4884080370942813,0.4151975723899708,0.6781351373951386,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H5,30.0,3.0,upper_touch,5.0,667.0,0.0009464089240383,0.4602698650674662,0.396315695916781,0.6919990917479464,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD1.5_upper_touch_H10,15.0,1.5,upper_touch,10.0,998.0,0.0004216096964971,0.4759519038076152,0.3760729180979446,0.7069426953254159,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H3,30.0,3.0,upper_touch,3.0,667.0,0.0006270486443246,0.5007496251874063,0.3657558175110044,0.7146634320116255,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H5,10.0,1.5,upper_touch,5.0,1000.0,0.0002099921175423,0.405,0.3581553318279753,0.7203027363679437,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.5_squeeze_H1,25.0,2.5,squeeze,1.0,988.0,7.80151170301726e-05,0.4210526315789473,0.3393628530865804,0.7344085924436989,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD1.5_squeeze_H1,25.0,1.5,squeeze,1.0,988.0,7.80151170301726e-05,0.4210526315789473,0.3393628530865804,0.7344085924436989,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD3.0_squeeze_H1,25.0,3.0,squeeze,1.0,988.0,7.80151170301726e-05,0.4210526315789473,0.3393628530865804,0.7344085924436989,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.0_squeeze_H1,25.0,2.0,squeeze,1.0,988.0,7.749640868234304e-05,0.4210526315789473,0.3371232314077889,0.7360956793384701,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H5,20.0,3.0,upper_touch,5.0,647.0,0.000607263922342,0.4976816074188562,0.313448047159946,0.7540414642130884,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H5,15.0,2.5,upper_touch,5.0,930.0,0.0003606016889842,0.4473118279569892,0.3131644067528544,0.7542260509813774,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.5_lower_touch_H1,25.0,2.5,lower_touch,1.0,927.0,0.0002905301385577,0.4347357065803667,0.3005678581635632,0.7638115115337814,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD2.0_lower_touch_H1,30.0,2.0,lower_touch,1.0,961.0,7.67899467853412e-05,0.5130072840790842,0.2877919786487304,0.7735680933620362,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.5_lower_touch_H3,10.0,2.5,lower_touch,3.0,921.0,0.0002524952503601,0.5244299674267101,0.2668958294083461,0.7896091797677864,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H10,15.0,2.0,upper_touch,10.0,994.0,0.0002701273668876,0.4336016096579477,0.2046005603535931,0.8379261452688698,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD1.5_upper_touch_H15,20.0,1.5,upper_touch,15.0,998.0,0.0003906340171352,0.4659318637274549,0.1971854531036319,0.8437226046927241,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD2.0_lower_touch_H3,10.0,2.0,lower_touch,3.0,991.0,0.0001268586090949,0.513622603430878,0.1607971115759656,0.8722860051832249,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.5_upper_touch_H10,20.0,2.5,upper_touch,10.0,949.0,0.0002404977205486,0.4257112750263435,0.1367790744731151,0.8912344659363273,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H3,20.0,3.0,upper_touch,3.0,647.0,8.292984978935137e-05,0.4961360123647604,0.0547688924635917,0.9563395169010166,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H15,20.0,3.0,upper_touch,15.0,647.0,3.0548747749745667e-05,0.4451313755795981,0.0092907091193351,0.9925900616192328,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H15,25.0,3.0,upper_touch,15.0,660.0,2.8184990902429256e-05,0.4393939393939394,0.008251675572648,0.9934186874657006,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD1.5_upper_touch_H3,15.0,1.5,upper_touch,3.0,998.0,-3.5034496141104183e-05,0.4148296593186373,-0.0921625479630388,0.9265874083168228,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_upper_touch_H5,15.0,3.0,upper_touch,5.0,626.0,-0.0002036717774723,0.4680511182108626,-0.1068802077599277,0.9149183126242976,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.5_upper_touch_H10,25.0,2.5,upper_touch,10.0,938.0,-0.0002901288863405,0.4136460554371002,-0.1485552281949762,0.8819365673432236,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_upper_touch_H3,15.0,3.0,upper_touch,3.0,626.0,-0.0002575886355218,0.4792332268370607,-0.1727881810371577,0.8628738669649225,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD1.5_upper_touch_H15,25.0,1.5,upper_touch,15.0,997.0,-0.0004168211550729,0.4443329989969909,-0.2186027576450458,0.827004287766189,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD3.0_lower_touch_H3,10.0,3.0,lower_touch,3.0,575.0,-0.0006168240551311,0.4678260869565217,-0.2363142871795339,0.813273102324529,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD1.5_lower_touch_H1,10.0,1.5,lower_touch,1.0,999.0,-4.026191287209217e-05,0.4404404404404404,-0.2392272850993693,0.8109784649096973,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H15,30.0,3.0,upper_touch,15.0,667.0,-0.0010003871964796,0.4452773613193403,-0.26263507186838,0.792913085249624,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.5_upper_touch_H5,20.0,2.5,upper_touch,5.0,949.0,-0.0003148613847072,0.4236037934668071,-0.2685999781489626,0.7882959683797865,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD1.5_upper_touch_H10,20.0,1.5,upper_touch,10.0,998.0,-0.000337509736349,0.4448897795591182,-0.2686864598831996,0.7882265587245182,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.0_upper_touch_H10,20.0,2.0,upper_touch,10.0,993.0,-0.0004630949268999,0.4229607250755287,-0.3268599641708363,0.7438427565105923,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.0_upper_touch_H15,20.0,2.0,upper_touch,15.0,993.0,-0.0006530280214235,0.4279959718026183,-0.3282190287151157,0.7428153260783115,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD3.0_lower_touch_H1,10.0,3.0,lower_touch,1.0,575.0,-0.0009547373656488,0.3982608695652174,-0.4050384988831093,0.6856001179085072,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD2.5_lower_touch_H1,30.0,2.5,lower_touch,1.0,917.0,-0.0001905570376373,0.4776444929116685,-0.4434619008401966,0.657536392753373,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.0_lower_touch_H1,20.0,2.0,lower_touch,1.0,973.0,-0.0001746258596665,0.4326824254881808,-0.4478944641021657,0.654329171383516,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD1.5_lower_touch_H1,15.0,1.5,lower_touch,1.0,995.0,-8.571388464379665e-05,0.450251256281407,-0.4658527167781032,0.6414229863733145,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H1,15.0,2.0,upper_touch,1.0,994.0,-0.0001013794395192,0.4104627766599598,-0.4731415809275162,0.6362161595558193,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_upper_touch_H15,15.0,3.0,upper_touch,15.0,626.0,-0.0014624483339465,0.4712460063897764,-0.491916959909009,0.6229507730513058,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.5_upper_touch_H5,25.0,2.5,upper_touch,5.0,938.0,-0.000635411556709,0.3891257995735607,-0.5041974131964417,0.6142411909573336,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H1,15.0,2.5,upper_touch,1.0,930.0,-0.0001824750075218,0.4473118279569892,-0.5087171463093088,0.6110712906677902,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD2.5_upper_touch_H3,30.0,2.5,upper_touch,3.0,939.0,-0.0005024259056312,0.422790202342918,-0.5517999082614476,0.5812168831307905,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD1.5_upper_touch_H10,25.0,1.5,upper_touch,10.0,997.0,-0.0007697566931428,0.4172517552657974,-0.5691468301125076,0.5693848209031549,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.5_upper_touch_H15,20.0,2.5,upper_touch,15.0,949.0,-0.0013446550102625,0.39304531085353,-0.5885104384913658,0.5563299130028785,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.0_upper_touch_H3,20.0,2.0,upper_touch,3.0,993.0,-0.0003423967653398,0.4128902316213494,-0.6331099845303265,0.5268077430650904,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD3.0_lower_touch_H5,10.0,3.0,lower_touch,5.0,575.0,-0.0018731462259957,0.4678260869565217,-0.6584533869048185,0.510510853074915,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD1.5_upper_touch_H5,15.0,1.5,upper_touch,5.0,998.0,-0.0003982319260615,0.3967935871743487,-0.6738810890686313,0.5005431143738148,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H5,15.0,2.0,upper_touch,5.0,994.0,-0.0005637637170648,0.3893360160965795,-0.7268277757044791,0.4675027687340864,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.5_upper_touch_H1,20.0,2.5,upper_touch,1.0,949.0,-0.0002871152990401,0.4478398314014752,-0.8114677481009487,0.4173007964580086,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.5_lower_touch_H1,20.0,2.5,lower_touch,1.0,932.0,-0.0006458626105862,0.4152360515021459,-0.8653434147758805,0.3870732517740894,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD2.5_upper_touch_H10,30.0,2.5,upper_touch,10.0,939.0,-0.0016767920639151,0.4323748668796592,-0.8660356480339394,0.3866920689814498,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H1,20.0,3.0,upper_touch,1.0,647.0,-0.0006651100125773,0.4574961360123648,-0.8671612615172186,0.3861756426848619,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.5_upper_touch_H1,25.0,2.5,upper_touch,1.0,938.0,-0.0003204931899862,0.4221748400852878,-0.8864256874657716,0.3756156259725307,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_upper_touch_H10,15.0,3.0,upper_touch,10.0,626.0,-0.0021848358266249,0.476038338658147,-0.8911253184250046,0.3732048608456411,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_squeeze_H1,15.0,3.0,squeeze,1.0,992.0,-0.0001273739413385,0.4294354838709677,-0.9485321037770033,0.3430898814122296,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD1.5_squeeze_H1,15.0,1.5,squeeze,1.0,992.0,-0.0001273739413385,0.4294354838709677,-0.9485321037770033,0.3430898814122296,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.5_squeeze_H1,15.0,2.5,squeeze,1.0,992.0,-0.0001273739413385,0.4294354838709677,-0.9485321037770033,0.3430898814122296,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_squeeze_H1,15.0,2.0,squeeze,1.0,992.0,-0.0001273739413385,0.4294354838709677,-0.9485321037770033,0.3430898814122296,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD2.0_lower_touch_H1,15.0,2.0,lower_touch,1.0,981.0,-0.0003566025393992,0.4148827726809378,-1.0081401161856764,0.3136360480574337,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H1,25.0,3.0,upper_touch,1.0,660.0,-0.0007742350866998,0.4545454545454545,-1.0695797202313306,0.2852001292430977,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H1,30.0,3.0,upper_touch,1.0,667.0,-0.0008030157848485,0.4947526236881559,-1.1069546280610971,0.2687131958258912,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.5_upper_touch_H15,25.0,2.5,upper_touch,15.0,938.0,-0.0027490010286984,0.3912579957356076,-1.1194148848273546,0.2632500517013046,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD2.0_upper_touch_H3,25.0,2.0,upper_touch,3.0,988.0,-0.0007260103489811,0.3987854251012145,-1.2277286588533889,0.2198415604217941,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD1.5_upper_touch_H3,20.0,1.5,upper_touch,3.0,998.0,-0.0004880784479489,0.3737474949899799,-1.2279069965030909,0.2197716929163371,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.0_upper_touch_H1,20.0,2.0,upper_touch,1.0,993.0,-0.0003004179573652,0.3655589123867069,-1.3455183223174851,0.1787653693486135,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H1,10.0,1.5,upper_touch,1.0,1000.0,-0.0002107951840933,0.375,-1.356518457588667,0.175240737270034,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD2.5_upper_touch_H5,30.0,2.5,upper_touch,5.0,939.0,-0.0019192123938926,0.3791267305644302,-1.4076316586123132,0.1595714658154875,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB25_STD1.5_upper_touch_H3,25.0,1.5,upper_touch,3.0,997.0,-0.0006185195395827,0.362086258776329,-1.4187165697945652,0.1562944981397061,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB20_STD2.0_upper_touch_H5,20.0,2.0,upper_touch,5.0,993.0,-0.0011963979924353,0.3726082578046324,-1.447095160414468,0.1481861917226456,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB15_STD3.0_upper_touch_H1,15.0,3.0,upper_touch,1.0,626.0,-0.001162450122149,0.4568690095846645,-1.4934896069457702,0.135813714710949,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
BB30_STD2.0_upper_touch_H3,30.0,2.0,upper_touch,3.0,991.0,-0.0010191561901051,0.3652875882946518,-1.5297918488488718,0.1263877050110865,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,
