category,strategy,avg_return,n_samples,t_stat,significant,source_file,source
FUSION_3F,InsideDay_LowVol_PosMom60_H5,0.0002092519280025,61499,2.861316196091609,False,DEEP_EXPLORATION_4.csv,
FUSION_3F,InsideDay_LowVol_PosMom60_H10,0.0015277654189993,60863,7.719000493471928,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,InsideDay_LowVol_PosMom60_H20,0.0038316474050245,59396,15.8152270833831,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,InsideDay_BestMonth_PosMom60_H1,5.888200275450171e-05,65757,0.3285547469593081,False,DEEP_EXPLORATION_4.csv,
FUSION_3F,InsideDay_BestMonth_PosMom60_H5,-0.0004008062405688,63662,-0.9249117958980938,False,DEEP_EXPLORATION_4.csv,
FUSION_3F,InsideDay_BestMonth_PosMom60_H10,0.0032222937516655,61050,3.341525256173587,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,InsideDay_BestMonth_PosMom60_H20,0.0106290354505977,56036,8.786788947438277,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,Near52High_BestMonth_PosMom60_H1,-0.0005713821861297,361999,-15.602707190489308,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,Near52High_BestMonth_PosMom60_H5,-0.0015395660112643,349603,-18.48106895119937,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,Near52High_BestMonth_PosMom60_H10,-0.0009398087287726,333109,-8.217880463224175,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,Near52High_BestMonth_PosMom60_H20,0.0019938678385127,300913,12.244865563288112,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,LowVol_InsideDay_BestMonth_H1,-5.67048061107138e-06,27456,-0.1345951519752316,False,DEEP_EXPLORATION_4.csv,
FUSION_3F,LowVol_InsideDay_BestMonth_H5,-0.0005883870940826,26277,-4.242988403653665,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,LowVol_InsideDay_BestMonth_H10,-0.0012694297590129,25122,-6.0238617825259615,True,DEEP_EXPLORATION_4.csv,
FUSION_3F,LowVol_InsideDay_BestMonth_H20,0.0023521559171523,22695,7.611851918652398,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_PosMom60_H1,-0.0006568769771462,135216,-29.28748928795668,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_PosMom60_H5,-0.0026923040056681,130010,-42.748970111033806,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_PosMom60_H10,-0.003328341966563,123769,-33.32521581426106,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_PosMom60_H20,0.0008701224966762,110194,6.024520395135615,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_BestMonth_H1,-3.655740104006279e-05,23275,-0.8217457000391771,False,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_BestMonth_H5,-0.0010015689256599,22208,-6.615633484225454,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_BestMonth_H10,-0.0018357240593123,21172,-7.999061065697744,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_BestMonth_H20,0.0011371100490599,18955,3.39682422410864,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_PosMom60_H1,0.000141091484647,59491,5.186970724934603,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_PosMom60_H5,0.0001854277716832,58924,2.5079535086682245,False,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_PosMom60_H10,0.0015374810918258,58318,7.52296763276225,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_InsideDay_LowVol_PosMom60_H20,0.0038637617673915,56910,15.516426940829204,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,LowVol_InsideDay_BestMonth_PosMom60_H1,-0.0003200485642872,13289,-4.92158123795926,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,LowVol_InsideDay_BestMonth_PosMom60_H5,-0.0019463894066163,12701,-7.897777552484599,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,LowVol_InsideDay_BestMonth_PosMom60_H10,-0.0042117190809729,12065,-11.000368932048945,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,LowVol_InsideDay_BestMonth_PosMom60_H20,-0.0005626824571387,10598,-0.9662057256798294,False,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_InsideDay_H1,-3.655740104006279e-05,23275,-0.8217457000391771,False,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_InsideDay_H5,-0.0010015689256599,22208,-6.615633484225454,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_InsideDay_H10,-0.0018357240593123,21172,-7.999061065697744,True,DEEP_EXPLORATION_4.csv,
ULTIMATE,Near52High_LowVol_BestMonth_InsideDay_H20,0.0011371100490599,18955,3.39682422410864,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,3Down_HighVolume_H1,0.003779036959609,66849,5.80116253138293,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,3Down_HighVolume_H5,0.0131130961330597,65916,6.573750167457332,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,3Down_HighVolume_H10,0.0205268435867635,65344,11.195434596559709,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,3Down_HighVolume_H20,0.0328552050852584,64337,14.25774101150438,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,Oversold_2Down_NegMom60_H1,0.0053810762413402,129176,4.2794693935007775,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,Oversold_2Down_NegMom60_H5,0.0157936137874801,128217,11.170300744314478,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,Oversold_2Down_NegMom60_H10,0.023478822351313,127585,15.474484936877936,True,DEEP_EXPLORATION_4.csv,
CONTRARIAN,Oversold_2Down_NegMom60_H20,0.0300340261737039,124561,13.007087133428778,True,DEEP_EXPLORATION_4.csv,
SEQUENCE,UUD_H1,0.0004033716203414,500120,4.036600687489738,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUD_H3,0.0014848158129148,498310,10.577561636947555,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUD_H5,0.0020851206234958,494450,11.16135683523844,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUD_H10,0.0048337667624357,488366,17.44972501294582,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUD_H20,0.0095528021033735,477979,21.115957666070944,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDU_H1,0.0010522169164434,477060,14.455430887155757,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDU_H3,0.0024590089173229,474982,13.805125339098804,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDU_H5,0.0036205936612681,473872,15.744201629116723,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDU_H10,0.0068698560726361,468600,20.170797787522872,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDU_H20,0.0126305101061405,457993,19.527516377713617,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UDU_H1,0.0002714472619706,525953,3.316850326170103,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UDU_H3,0.001102861713199,523706,8.643845953846286,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UDU_H5,0.0021416710402532,522484,11.948303512443136,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UDU_H10,0.0046487091358857,517291,17.135709966879542,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UDU_H20,0.0101108249430069,506168,25.133617001444797,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DUD_H1,0.0010427444439811,505865,9.94511222679016,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DUD_H3,0.0018979233629774,503854,11.944312926205107,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DUD_H5,0.1280669948786595,502084,1.0288210805974949,False,DEEP_EXPLORATION_5.csv,
SEQUENCE,DUD_H10,0.0572825097793398,497448,1.1398218127295523,False,DEEP_EXPLORATION_5.csv,
SEQUENCE,DUD_H20,0.0578234361971767,488665,1.2713525734521192,False,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUU_H1,0.0003481660731258,501771,4.8895362747478375,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUU_H3,0.000587692755764,500448,4.69150638109249,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUU_H5,0.0010804900219719,497335,7.551138156069792,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUU_H10,0.0038974205347656,491223,17.111715854110457,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUU_H20,0.0079010037875853,475062,23.1824425600221,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDD_H1,0.0017790594506411,435388,4.769574623556393,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDD_H3,0.0043110486941878,431719,8.698091784171124,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDD_H5,0.0058489787035488,430612,11.462529495950788,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDD_H10,0.0108229745725242,426333,19.497975774313904,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDD_H20,0.0182656996597956,418425,23.74585456144138,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUUU_H1,-2.639049679480246e-05,247091,-0.2349854220991404,False,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUUU_H3,0.000151256648728,246191,0.9021250592089344,False,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUUU_H5,0.0003129020324353,245013,1.5754123859232656,False,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUUU_H10,0.0031936213224004,242264,9.454459235808308,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,UUUU_H20,0.0074369214403308,233012,14.434023712845242,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDD_H1,0.0017964972060915,204523,2.3165044436217723,False,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDD_H3,0.0044675770489893,203236,5.662324392320516,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDD_H5,0.0065359695979283,202738,7.8450313365195825,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDD_H10,0.0115139606992358,200743,14.435750251385295,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDD_H20,0.0190745876270715,196120,15.054662502467108,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDDD_H1,0.0021998156056528,94314,4.890607232653334,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDDD_H3,0.0051252578552303,93897,8.358902634972086,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDDD_H5,0.007750933152429,93642,11.3091017060021,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDDD_H10,0.0119616287928123,92875,12.782711117745023,True,DEEP_EXPLORATION_5.csv,
SEQUENCE,DDDDD_H20,0.0181308365519721,89858,11.583541085435575,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_2pct_H1,0.0002319948566659,163557,1.743796721913019,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_2pct_H5,0.1062206435836605,162509,1.035765768648871,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_2pct_H10,0.1107386390451888,160713,1.0678669400062004,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_2pct_H1,0.001548867831776,171295,5.721686775954168,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_2pct_H5,0.3749061561947708,169584,1.0172649466948347,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_2pct_H10,0.161573576259049,168204,1.087120692989928,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_2pct_H1,0.0006166137630055,132334,1.9277266794188397,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_2pct_H5,0.0035066049517182,131729,4.815350358842978,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_2pct_H10,0.0053438166792438,130082,5.415648648968913,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_2pct_H1,0.0044857220768338,163453,4.352195975542189,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_2pct_H5,0.0114914641223011,160974,9.176403542373349,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_2pct_H10,0.0197710318411979,159800,12.841288977264576,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_2pct_H1,0.0025603164842813,230569,12.437971053575238,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_2pct_H5,0.0054028632170139,228738,9.301127771787687,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_2pct_H10,0.1213360489998777,226407,1.0988710878949737,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_2pct_H1,-0.0006861591335756,230772,-3.31686905705048,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_2pct_H5,0.0026433250153479,229186,6.070105996752906,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_2pct_H10,0.082547149956354,227198,1.1252838775979055,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_3pct_H1,2.919755831573113e-05,86875,0.1290928966558007,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_3pct_H5,0.1969809484492156,86335,1.0204383811598747,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_3pct_H10,0.204221530015172,85257,1.044722235273828,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_3pct_H1,0.0021484585179155,94430,4.53974983519205,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_3pct_H5,0.6775386660667645,93439,1.0129522511403113,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_3pct_H10,0.287012466896808,92700,1.0642712862274688,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_3pct_H1,0.0010582072689668,72328,2.049794815912921,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_3pct_H5,0.0038422293473184,72038,3.2114458749357877,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_3pct_H10,0.0050475973059881,71186,3.117390531793804,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_3pct_H1,0.0063171200295578,91376,3.4725061087424,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_3pct_H5,0.0135227459799827,89855,6.574095073081183,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_3pct_H10,0.0225317052319319,89211,8.96684057878897,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_3pct_H1,0.0032451168223417,143171,10.397230379353845,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_3pct_H5,0.0064400300546528,142041,7.224636098276625,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_3pct_H10,0.1904516830959617,140504,1.0703901297955996,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_3pct_H1,-0.0008678013051495,137269,-2.6555555983019183,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_3pct_H5,0.0020801090307631,136252,3.2648890968624795,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_3pct_H10,0.1315898662280964,135101,1.0667073213532916,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_5pct_H1,5.095543936301588e-05,33723,0.1015733038839398,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_5pct_H5,0.5023131357280091,33559,1.0114855237833806,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_up_small_5pct_H10,0.5158215563043761,33159,1.026293607093771,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_5pct_H1,0.0023751395788359,36727,2.8997613716623287,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_5pct_H5,1.7359627295993427,36279,1.00767972414538,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,big_dn_small_5pct_H10,0.7211960819728811,35980,1.0379762996018052,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_5pct_H1,0.0018665206054705,29351,1.680323327469332,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_5pct_H5,0.0054972793135248,29230,2.1036114727399244,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_up_5pct_H10,0.0028571089957709,28933,0.9390336583875912,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_5pct_H1,0.0134201971502676,34350,2.813640849673982,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_5pct_H5,0.020364852238645,33699,4.05482949572911,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,two_big_dn_5pct_H10,0.0292697200636071,33443,5.29601422125442,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_5pct_H1,0.0044027741505945,68004,7.522883519280528,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_5pct_H5,0.0095987214200903,67471,5.439225844278943,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,up_then_dn_5pct_H10,0.3910324345607421,66730,1.043770842143133,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_5pct_H1,-0.002405780600871,58396,-4.075010172728497,True,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_5pct_H5,-0.0002564217403685,57905,-0.2298042789245662,False,DEEP_EXPLORATION_5.csv,
BIG_MOVE_SEQ,dn_then_up_5pct_H10,0.2973459114118384,57427,1.0245842357995076,False,DEEP_EXPLORATION_5.csv,
RANGE,RangeCompress50_H1,0.0007089025627585,524118,6.296182580959594,True,DEEP_EXPLORATION_5.csv,
RANGE,RangeExpand2x_H1,0.0006490205011228,219180,2.499790472650182,False,DEEP_EXPLORATION_5.csv,
RANGE,RangeShrink3Days_H1,0.0006829104986335,780020,8.854102669306423,True,DEEP_EXPLORATION_5.csv,
RANGE,RangeCompress50_H3,0.0309133991868963,522250,1.0763571920907276,False,DEEP_EXPLORATION_5.csv,
RANGE,RangeExpand2x_H3,0.0035526611492066,218292,9.419608012681168,True,DEEP_EXPLORATION_5.csv,
RANGE,RangeShrink3Days_H3,0.0014584690330549,776618,11.685679700579264,True,DEEP_EXPLORATION_5.csv,
RANGE,RangeCompress50_H5,0.0363052850938201,520376,1.1335860254429246,False,DEEP_EXPLORATION_5.csv,
RANGE,RangeExpand2x_H5,0.0050779726527583,217175,11.512386351143792,True,DEEP_EXPLORATION_5.csv,
RANGE,RangeShrink3Days_H5,0.0026102872274567,773319,13.49224395480533,True,DEEP_EXPLORATION_5.csv,
RANGE,RangeCompress50_H10,0.0375219308996257,515305,1.2610018104147358,False,DEEP_EXPLORATION_5.csv,
RANGE,RangeExpand2x_H10,0.0094213571599002,214493,16.944733823755854,True,DEEP_EXPLORATION_5.csv,
RANGE,RangeShrink3Days_H10,0.0275204635365111,766050,1.2649192504279076,False,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDryUp30_H1,0.0001551268476773,415105,1.226095864910506,False,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolSurgeAfterDry_H1,0.0029604473752652,58876,6.77432759560802,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDecline3Days_H1,0.0004349626681707,276898,2.9599354046053445,False,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDryUp30_H3,0.000946634516335,413458,3.457756736898961,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolSurgeAfterDry_H3,0.004499331646531,58614,5.319992133848213,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDecline3Days_H3,0.0011414652968861,275823,3.255509035464291,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDryUp30_H5,0.0024857558938837,411958,7.575652231547336,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolSurgeAfterDry_H5,0.0059262067028951,58399,6.76028334381754,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDecline3Days_H5,0.0024361652178861,274822,6.5183484662193205,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDryUp30_H10,0.2066626096660108,408037,1.6582468055906847,False,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolSurgeAfterDry_H10,0.0083165571167601,57703,7.300946574783986,True,DEEP_EXPLORATION_5.csv,
VOL_PATTERN,VolDecline3Days_H10,0.0056522932012689,272301,9.736446498623357,True,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_5pct_H1,-8.821668420325634e-05,565750,-0.7808238774249514,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_5pct_H1,0.0988276827696075,655375,1.0363190591606066,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_5pct_H5,0.0883259669761042,559553,1.7690879722195028,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_5pct_H5,0.1464744159316531,650263,1.414964531483222,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_5pct_H10,0.2277200452902648,549813,2.274796333646408,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_5pct_H10,0.1720151972128487,646202,2.26710607725014,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_5pct_H20,0.3356765727596635,537913,3.616548847927536,True,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_5pct_H20,0.3308882743028516,629629,2.5403336946865998,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_10pct_H1,-0.0003048807438601,246013,-1.3573567637444677,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_10pct_H1,0.2119031712710172,303205,1.0280137091792545,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_10pct_H5,0.1321257342318923,243807,1.4367011525221989,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_10pct_H5,0.3080083664997093,300592,1.3754227695502268,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_10pct_H10,0.1462322128344607,239721,1.4872963868414306,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_10pct_H10,0.356056258942478,298670,2.1689629791748386,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_10pct_H20,0.4936730004013345,234656,2.854103007533176,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_10pct_H20,0.6960121540944042,289317,2.4553820417873014,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_15pct_H1,-0.0008607144253304,133692,-2.3116179054831365,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_15pct_H1,0.4024413907131246,158480,1.0204749219434566,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_15pct_H5,0.0011986467515257,132652,1.4270241941604878,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_15pct_H5,0.5788583830639824,156994,1.3500597437889332,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_15pct_H10,0.0055593871485789,130601,4.147851481815328,True,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_15pct_H10,0.6645729917317497,155942,2.113741787026105,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_15pct_H20,0.2081515256339421,128010,1.5073256570841762,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_15pct_H20,1.316605099708217,150335,2.413504248263232,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_20pct_H1,-0.0014059781970619,81881,-2.526356314270249,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_20pct_H1,0.7131143806905063,88995,1.0154303541544822,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_20pct_H5,-0.0006337509805257,81287,-0.50650163961579,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_20pct_H5,1.0200179635236784,88126,1.335397325203004,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_20pct_H10,0.0022855174003198,80164,1.154904603775034,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_20pct_H10,1.1647419797026113,87489,2.078424756345981,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above20MA_20pct_H20,0.3245680166995189,78723,1.4454360367637693,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below20MA_20pct_H20,2.33160992144185,84082,2.3905471471015534,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_5pct_H1,-2.973331183594796e-05,825584,-0.4078180272254704,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_5pct_H1,0.0728117589982273,886373,1.032625861730342,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_5pct_H5,0.0214923916204715,818008,1.0548877016381233,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_5pct_H5,0.1079683402876896,877588,1.40760694028936,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_5pct_H10,0.0227104780105121,808507,1.1974833596790797,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_5pct_H10,0.127843733094196,867411,2.2617224681062664,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_5pct_H20,0.0539467631270817,794773,2.1321902503214294,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_5pct_H20,0.2486286913229334,840692,2.548658686897181,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_10pct_H1,-0.0001277248192924,423649,-0.975387222203442,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_10pct_H1,0.1223514444335595,525397,1.0285412012348218,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_10pct_H5,0.00118396922768,419532,4.240470777386927,True,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_10pct_H5,0.1795200003590552,519361,1.3850867386747807,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_10pct_H10,0.0042915141718765,414458,10.652335818970748,True,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_10pct_H10,0.2100785283838001,512603,2.196342032893072,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_10pct_H20,0.0732442017726893,406971,1.686169110713867,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_10pct_H20,0.4136144888043262,494240,2.4926367735289525,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Above50MA_15pct_H1,-0.0001664305666225,256382,-0.8322387124144984,False,DEEP_EXPLORATION_5.csv,
MA_DIST,Below50MA_15pct_H1,0.1916665789785606,333718,1.0234134086089135,False,DEEP_EXPLORATION_5.csv,
